trial,epoch,subtype,ERMLoss,GDROLoss
7,50,Unspiculated malignant,,0.33222702145576477
7,51,Unspiculated benign,,0.19493862986564636
7,51,Spiculated benign,,0.28077563643455505
7,51,Spiculated malignant,,0.19145667552947998
7,51,Unspiculated malignant,,0.332829087972641
7,52,Unspiculated benign,,0.1943245530128479
7,52,Spiculated benign,,0.28074875473976135
7,52,Spiculated malignant,,0.19088542461395264
7,52,Unspiculated malignant,,0.3340412974357605
7,53,Unspiculated benign,,0.19511573016643524
7,53,Spiculated benign,,0.2812088131904602
7,53,Spiculated malignant,,0.1898607760667801
7,53,Unspiculated malignant,,0.33381471037864685
7,54,Unspiculated benign,,0.19454143941402435
7,54,Spiculated benign,,0.28248170018196106
7,54,Spiculated malignant,,0.18915563821792603
7,54,Unspiculated malignant,,0.33382123708724976
7,55,Unspiculated benign,,0.1949242502450943
7,55,Spiculated benign,,0.2832593023777008
7,55,Spiculated malignant,,0.18771971762180328
7,55,Unspiculated malignant,,0.3340966999530792
7,56,Unspiculated benign,,0.19397391378879547
7,56,Spiculated benign,,0.28404688835144043
7,56,Spiculated malignant,,0.18700265884399414
7,56,Unspiculated malignant,,0.33497655391693115
7,57,Unspiculated benign,,0.19345487654209137
7,57,Spiculated benign,,0.28532853722572327
7,57,Spiculated malignant,,0.18626344203948975
7,57,Unspiculated malignant,,0.33495306968688965
7,58,Unspiculated benign,,0.19447098672389984
7,58,Spiculated benign,,0.28508636355400085
7,58,Spiculated malignant,,0.18530866503715515
7,58,Unspiculated malignant,,0.33513393998146057
7,59,Unspiculated benign,,0.1948443502187729
7,59,Spiculated benign,,0.284572035074234
7,59,Spiculated malignant,,0.18517367541790009
7,59,Unspiculated malignant,,0.33540984988212585
7,60,Unspiculated benign,,0.19521813094615936
7,60,Spiculated benign,,0.2846035063266754
7,60,Spiculated malignant,,0.18431976437568665
7,60,Unspiculated malignant,,0.33585861325263977
7,61,Unspiculated benign,,0.19509150087833405
7,61,Spiculated benign,,0.2851652503013611
7,61,Spiculated malignant,,0.18370169401168823
7,61,Unspiculated malignant,,0.33604156970977783
7,62,Unspiculated benign,,0.19508855044841766
7,62,Spiculated benign,,0.2851552367210388
7,62,Spiculated malignant,,0.18324854969978333
7,62,Unspiculated malignant,,0.3365076780319214
7,63,Unspiculated benign,,0.1958898901939392
7,63,Spiculated benign,,0.2854061722755432
7,63,Spiculated malignant,,0.18223674595355988
7,63,Unspiculated malignant,,0.33646729588508606
7,64,Unspiculated benign,,0.19568590819835663
7,64,Spiculated benign,,0.28593510389328003
7,64,Spiculated malignant,,0.1816072016954422
7,64,Unspiculated malignant,,0.33677175641059875
7,65,Unspiculated benign,,0.196206197142601
7,65,Spiculated benign,,0.28622710704803467
7,65,Spiculated malignant,,0.18077942728996277
7,65,Unspiculated malignant,,0.33678725361824036
7,66,Unspiculated benign,,0.19703084230422974
7,66,Spiculated benign,,0.2852659523487091
7,66,Spiculated malignant,,0.1806355118751526
7,66,Unspiculated malignant,,0.33706775307655334
7,67,Unspiculated benign,,0.1966979205608368
7,67,Spiculated benign,,0.2847714424133301
7,67,Spiculated malignant,,0.18075115978717804
7,67,Unspiculated malignant,,0.33777955174446106
7,68,Unspiculated benign,,0.19735634326934814
7,68,Spiculated benign,,0.28554075956344604
7,68,Spiculated malignant,,0.17962270975112915
7,68,Unspiculated malignant,,0.33748018741607666
7,69,Unspiculated benign,,0.19789187610149384
7,69,Spiculated benign,,0.28592461347579956
7,69,Spiculated malignant,,0.17852702736854553
7,69,Unspiculated malignant,,0.33765658736228943
7,70,Unspiculated benign,,0.197470560669899
7,70,Spiculated benign,,0.2860293388366699
7,70,Spiculated malignant,,0.17813731729984283
7,70,Unspiculated malignant,,0.33836278319358826
7,71,Unspiculated benign,,0.19687201082706451
7,71,Spiculated benign,,0.28620919585227966
7,71,Spiculated malignant,,0.1782463937997818
7,71,Unspiculated malignant,,0.338672399520874
7,72,Unspiculated benign,,0.19609995186328888
7,72,Spiculated benign,,0.28600865602493286
7,72,Spiculated malignant,,0.17842616140842438
7,72,Unspiculated malignant,,0.33946529030799866
7,73,Unspiculated benign,,0.19674153625965118
7,73,Spiculated benign,,0.2852177321910858
7,73,Spiculated malignant,,0.17811319231987
7,73,Unspiculated malignant,,0.33992746472358704
7,74,Unspiculated benign,,0.19703151285648346
7,74,Spiculated benign,,0.2853815257549286
7,74,Spiculated malignant,,0.17841114103794098
7,74,Unspiculated malignant,,0.3391757607460022
7,75,Unspiculated benign,,0.19719544053077698
7,75,Spiculated benign,,0.2865499258041382
7,75,Spiculated malignant,,0.17751307785511017
7,75,Unspiculated malignant,,0.3387414813041687
7,76,Unspiculated benign,,0.19888122379779816
7,76,Spiculated benign,,0.28678610920906067
7,76,Spiculated malignant,,0.17592601478099823
7,76,Unspiculated malignant,,0.33840668201446533
7,77,Unspiculated benign,,0.198306605219841
7,77,Spiculated benign,,0.2865939140319824
7,77,Spiculated malignant,,0.17659892141819
7,77,Unspiculated malignant,,0.3385004997253418
7,78,Unspiculated benign,,0.19885005056858063
7,78,Spiculated benign,,0.2854183614253998
7,78,Spiculated malignant,,0.17687122523784637
7,78,Unspiculated malignant,,0.338860422372818
7,79,Unspiculated benign,,0.20025791227817535
7,79,Spiculated benign,,0.28482481837272644
7,79,Spiculated malignant,,0.1764526665210724
7,79,Unspiculated malignant,,0.3384645879268646
7,80,Unspiculated benign,,0.2005344182252884
7,80,Spiculated benign,,0.2847719192504883
7,80,Spiculated malignant,,0.1765858381986618
7,80,Unspiculated malignant,,0.3381078839302063
7,81,Unspiculated benign,,0.20033986866474152
7,81,Spiculated benign,,0.28498199582099915
7,81,Spiculated malignant,,0.17641395330429077
7,81,Unspiculated malignant,,0.33826422691345215
7,82,Unspiculated benign,,0.2001173496246338
7,82,Spiculated benign,,0.2848820686340332
7,82,Spiculated malignant,,0.1765039563179016
7,82,Unspiculated malignant,,0.3384966254234314
7,83,Unspiculated benign,,0.2007579803466797
7,83,Spiculated benign,,0.2844851016998291
7,83,Spiculated malignant,,0.176543191075325
7,83,Unspiculated malignant,,0.3382137417793274
7,84,Unspiculated benign,,0.20143082737922668
7,84,Spiculated benign,,0.28388842940330505
7,84,Spiculated malignant,,0.1765308827161789
7,84,Unspiculated malignant,,0.3381498456001282
7,85,Unspiculated benign,,0.20144078135490417
7,85,Spiculated benign,,0.2837165892124176
7,85,Spiculated malignant,,0.17650839686393738
7,85,Unspiculated malignant,,0.33833417296409607
7,86,Unspiculated benign,,0.20190465450286865
7,86,Spiculated benign,,0.28413325548171997
7,86,Spiculated malignant,,0.17650453746318817
7,86,Unspiculated malignant,,0.33745744824409485
7,87,Unspiculated benign,,0.2024179995059967
7,87,Spiculated benign,,0.2831297516822815
7,87,Spiculated malignant,,0.17655299603939056
7,87,Unspiculated malignant,,0.33789923787117004
7,88,Unspiculated benign,,0.2016705423593521
7,88,Spiculated benign,,0.28301262855529785
7,88,Spiculated malignant,,0.17735694348812103
7,88,Unspiculated malignant,,0.33795976638793945
7,89,Unspiculated benign,,0.20216791331768036
7,89,Spiculated benign,,0.28289294242858887
7,89,Spiculated malignant,,0.17702129483222961
7,89,Unspiculated malignant,,0.33791786432266235
7,90,Unspiculated benign,,0.20249082148075104
7,90,Spiculated benign,,0.2831847369670868
7,90,Spiculated malignant,,0.1769658625125885
7,90,Unspiculated malignant,,0.3373585343360901
7,91,Unspiculated benign,,0.20326758921146393
7,91,Spiculated benign,,0.2832616865634918
7,91,Spiculated malignant,,0.17704884707927704
7,91,Unspiculated malignant,,0.33642181754112244
7,92,Unspiculated benign,,0.20434951782226562
7,92,Spiculated benign,,0.2827487587928772
7,92,Spiculated malignant,,0.17708374559879303
7,92,Unspiculated malignant,,0.3358179032802582
7,93,Unspiculated benign,,0.20484130084514618
7,93,Spiculated benign,,0.2816406786441803
7,93,Spiculated malignant,,0.17776420712471008
7,93,Unspiculated malignant,,0.33575373888015747
7,94,Unspiculated benign,,0.2053496539592743
7,94,Spiculated benign,,0.28122973442077637
7,94,Spiculated malignant,,0.1777825802564621
7,94,Unspiculated malignant,,0.33563801646232605
7,95,Unspiculated benign,,0.206613227725029
7,95,Spiculated benign,,0.28038766980171204
7,95,Spiculated malignant,,0.1777154505252838
7,95,Unspiculated malignant,,0.3352837562561035
7,96,Unspiculated benign,,0.20691171288490295
7,96,Spiculated benign,,0.28065386414527893
7,96,Spiculated malignant,,0.1775239259004593
7,96,Unspiculated malignant,,0.3349105417728424
7,97,Unspiculated benign,,0.20730343461036682
7,97,Spiculated benign,,0.28112247586250305
7,97,Spiculated malignant,,0.17666752636432648
7,97,Unspiculated malignant,,0.33490657806396484
7,98,Unspiculated benign,,0.2086670845746994
7,98,Spiculated benign,,0.281014084815979
7,98,Spiculated malignant,,0.17612028121948242
7,98,Unspiculated malignant,,0.3341985046863556
7,99,Unspiculated benign,,0.20910365879535675
7,99,Spiculated benign,,0.28048941493034363
7,99,Spiculated malignant,,0.17638829350471497
7,99,Unspiculated malignant,,0.33401861786842346
8,0,Unspiculated benign,,0.24637795984745026
8,0,Spiculated benign,,0.24662068486213684
8,0,Spiculated malignant,,0.2534277141094208
8,0,Unspiculated malignant,,0.25357362627983093
8,1,Unspiculated benign,,0.2435714304447174
8,1,Spiculated benign,,0.24458709359169006
8,1,Spiculated malignant,,0.25460290908813477
8,1,Unspiculated malignant,,0.25723859667778015
8,2,Unspiculated benign,,0.2410227358341217
8,2,Spiculated benign,,0.24325895309448242
8,2,Spiculated malignant,,0.25496429204940796
8,2,Unspiculated malignant,,0.2607540190219879
8,3,Unspiculated benign,,0.23847730457782745
8,3,Spiculated benign,,0.24236202239990234
8,3,Spiculated malignant,,0.2543777525424957
8,3,Unspiculated malignant,,0.26478293538093567
8,4,Unspiculated benign,,0.23621384799480438
8,4,Spiculated benign,,0.242020845413208
8,4,Spiculated malignant,,0.25308364629745483
8,4,Unspiculated malignant,,0.2686815857887268
8,5,Unspiculated benign,,0.23396055400371552
8,5,Spiculated benign,,0.24226251244544983
8,5,Spiculated malignant,,0.25134357810020447
8,5,Unspiculated malignant,,0.2724333703517914
8,6,Unspiculated benign,,0.23185156285762787
8,6,Spiculated benign,,0.242425337433815
8,6,Spiculated malignant,,0.2492949366569519
8,6,Unspiculated malignant,,0.27642813324928284
8,7,Unspiculated benign,,0.2294188141822815
8,7,Spiculated benign,,0.24327319860458374
8,7,Spiculated malignant,,0.24805763363838196
8,7,Unspiculated malignant,,0.2792504131793976
8,8,Unspiculated benign,,0.2281292974948883
8,8,Spiculated benign,,0.2436286211013794
8,8,Spiculated malignant,,0.2464914321899414
8,8,Unspiculated malignant,,0.2817505896091461
8,9,Unspiculated benign,,0.22576996684074402
8,9,Spiculated benign,,0.2442450076341629
8,9,Spiculated malignant,,0.24557264149188995
8,9,Unspiculated malignant,,0.2844123840332031
8,10,Unspiculated benign,,0.2236705720424652
8,10,Spiculated benign,,0.24411416053771973
8,10,Spiculated malignant,,0.24444551765918732
8,10,Unspiculated malignant,,0.2877696752548218
8,11,Unspiculated benign,,0.22262507677078247
8,11,Spiculated benign,,0.24514140188694
8,11,Spiculated malignant,,0.2426125556230545
8,11,Unspiculated malignant,,0.28962093591690063
8,12,Unspiculated benign,,0.2207397222518921
8,12,Spiculated benign,,0.2452564388513565
8,12,Spiculated malignant,,0.2410370409488678
8,12,Unspiculated malignant,,0.2929668724536896
8,13,Unspiculated benign,,0.21970564126968384
8,13,Spiculated benign,,0.24647706747055054
8,13,Spiculated malignant,,0.23950016498565674
8,13,Unspiculated malignant,,0.29431718587875366
8,14,Unspiculated benign,,0.2182822823524475
8,14,Spiculated benign,,0.24707463383674622
8,14,Spiculated malignant,,0.2376166731119156
8,14,Unspiculated malignant,,0.2970263957977295
8,15,Unspiculated benign,,0.2176121175289154
8,15,Spiculated benign,,0.24781781435012817
8,15,Spiculated malignant,,0.2350168079137802
8,15,Unspiculated malignant,,0.2995532751083374
8,16,Unspiculated benign,,0.21611469984054565
8,16,Spiculated benign,,0.24967846274375916
8,16,Spiculated malignant,,0.23275361955165863
8,16,Unspiculated malignant,,0.30145320296287537
8,17,Unspiculated benign,,0.21483251452445984
8,17,Spiculated benign,,0.25093886256217957
8,17,Spiculated malignant,,0.23230324685573578
8,17,Unspiculated malignant,,0.3019254803657532
8,18,Unspiculated benign,,0.21376889944076538
8,18,Spiculated benign,,0.2525135576725006
8,18,Spiculated malignant,,0.2304762303829193
8,18,Unspiculated malignant,,0.3032413125038147
8,19,Unspiculated benign,,0.212495356798172
8,19,Spiculated benign,,0.2527664601802826
8,19,Spiculated malignant,,0.22876529395580292
8,19,Unspiculated malignant,,0.30597296357154846
8,20,Unspiculated benign,,0.2111198753118515
8,20,Spiculated benign,,0.2535354197025299
8,20,Spiculated malignant,,0.2276453971862793
8,20,Unspiculated malignant,,0.3076992928981781
8,21,Unspiculated benign,,0.2103298306465149
8,21,Spiculated benign,,0.2541504502296448
8,21,Spiculated malignant,,0.2267516404390335
8,21,Unspiculated malignant,,0.30876803398132324
8,22,Unspiculated benign,,0.20928114652633667
8,22,Spiculated benign,,0.2545156180858612
8,22,Spiculated malignant,,0.22578217089176178
8,22,Unspiculated malignant,,0.31042104959487915
8,23,Unspiculated benign,,0.20823949575424194
8,23,Spiculated benign,,0.2552868723869324
8,23,Spiculated malignant,,0.22492715716362
8,23,Unspiculated malignant,,0.3115464448928833
8,24,Unspiculated benign,,0.20749665796756744
8,24,Spiculated benign,,0.25617921352386475
8,24,Spiculated malignant,,0.2235282063484192
8,24,Unspiculated malignant,,0.3127959668636322
8,25,Unspiculated benign,,0.20684489607810974
8,25,Spiculated benign,,0.25732672214508057
8,25,Spiculated malignant,,0.22240309417247772
8,25,Unspiculated malignant,,0.31342530250549316
8,26,Unspiculated benign,,0.20633894205093384
8,26,Spiculated benign,,0.2580548822879791
8,26,Spiculated malignant,,0.2207329124212265
8,26,Unspiculated malignant,,0.3148733079433441
8,27,Unspiculated benign,,0.20574329793453217
8,27,Spiculated benign,,0.2599816620349884
8,27,Spiculated malignant,,0.21939125657081604
8,27,Unspiculated malignant,,0.3148837089538574
8,28,Unspiculated benign,,0.20566372573375702
8,28,Spiculated benign,,0.2596873641014099
8,28,Spiculated malignant,,0.2189464271068573
8,28,Unspiculated malignant,,0.3157024681568146
8,29,Unspiculated benign,,0.20499560236930847
8,29,Spiculated benign,,0.26197350025177
8,29,Spiculated malignant,,0.21714532375335693
8,29,Unspiculated malignant,,0.3158855736255646
8,30,Unspiculated benign,,0.20415587723255157
8,30,Spiculated benign,,0.262889564037323
8,30,Spiculated malignant,,0.21609769761562347
8,30,Unspiculated malignant,,0.31685686111450195
8,31,Unspiculated benign,,0.2039264738559723
8,31,Spiculated benign,,0.2644294798374176
8,31,Spiculated malignant,,0.2144387811422348
8,31,Unspiculated malignant,,0.3172052800655365
8,32,Unspiculated benign,,0.2037804126739502
8,32,Spiculated benign,,0.26521429419517517
8,32,Spiculated malignant,,0.21329239010810852
8,32,Unspiculated malignant,,0.3177128732204437
8,33,Unspiculated benign,,0.2033664882183075
8,33,Spiculated benign,,0.26624515652656555
8,33,Spiculated malignant,,0.21312987804412842
8,33,Unspiculated malignant,,0.31725841760635376
8,34,Unspiculated benign,,0.20189268887043
8,34,Spiculated benign,,0.26733094453811646
8,34,Spiculated malignant,,0.21206724643707275
8,34,Unspiculated malignant,,0.31870919466018677
8,35,Unspiculated benign,,0.2002640813589096
8,35,Spiculated benign,,0.2681388854980469
8,35,Spiculated malignant,,0.21162842214107513
8,35,Unspiculated malignant,,0.31996864080429077
8,36,Unspiculated benign,,0.20042356848716736
8,36,Spiculated benign,,0.2688487470149994
8,36,Spiculated malignant,,0.21043206751346588
8,36,Unspiculated malignant,,0.3202955722808838
8,37,Unspiculated benign,,0.19997338950634003
8,37,Spiculated benign,,0.26965779066085815
8,37,Spiculated malignant,,0.20933309197425842
8,37,Unspiculated malignant,,0.3210357129573822
8,38,Unspiculated benign,,0.1994578093290329
8,38,Spiculated benign,,0.2706804573535919
8,38,Spiculated malignant,,0.2081250101327896
8,38,Unspiculated malignant,,0.32173678278923035
8,39,Unspiculated benign,,0.19884276390075684
8,39,Spiculated benign,,0.27140986919403076
8,39,Spiculated malignant,,0.20817869901657104
8,39,Unspiculated malignant,,0.32156869769096375
8,40,Unspiculated benign,,0.1995071917772293
8,40,Spiculated benign,,0.27182361483573914
8,40,Spiculated malignant,,0.2068067342042923
8,40,Unspiculated malignant,,0.32186245918273926
8,41,Unspiculated benign,,0.1988103836774826
8,41,Spiculated benign,,0.2730262577533722
8,41,Spiculated malignant,,0.20544607937335968
8,41,Unspiculated malignant,,0.32271718978881836
8,42,Unspiculated benign,,0.19844608008861542
8,42,Spiculated benign,,0.2746059000492096
8,42,Spiculated malignant,,0.20468296110630035
8,42,Unspiculated malignant,,0.32226499915122986
8,43,Unspiculated benign,,0.19901400804519653
8,43,Spiculated benign,,0.2746761441230774
8,43,Spiculated malignant,,0.20401838421821594
8,43,Unspiculated malignant,,0.3222915232181549
8,44,Unspiculated benign,,0.19832347333431244
8,44,Spiculated benign,,0.27546679973602295
8,44,Spiculated malignant,,0.2025640606880188
8,44,Unspiculated malignant,,0.3236456513404846
8,45,Unspiculated benign,,0.19748465716838837
8,45,Spiculated benign,,0.27612465620040894
8,45,Spiculated malignant,,0.20159700512886047
8,45,Unspiculated malignant,,0.32479363679885864
8,46,Unspiculated benign,,0.19689996540546417
8,46,Spiculated benign,,0.27626684308052063
8,46,Spiculated malignant,,0.20090270042419434
8,46,Unspiculated malignant,,0.32593053579330444
8,47,Unspiculated benign,,0.19659259915351868
8,47,Spiculated benign,,0.2768167555332184
8,47,Spiculated malignant,,0.20043466985225677
8,47,Unspiculated malignant,,0.3261559009552002
8,48,Unspiculated benign,,0.19747254252433777
8,48,Spiculated benign,,0.2766745984554291
8,48,Spiculated malignant,,0.1995948702096939
8,48,Unspiculated malignant,,0.32625800371170044
8,49,Unspiculated benign,,0.19729068875312805
8,49,Spiculated benign,,0.27703040838241577
8,49,Spiculated malignant,,0.19945397973060608
8,49,Unspiculated malignant,,0.3262248933315277
8,50,Unspiculated benign,,0.19759750366210938
8,50,Spiculated benign,,0.2768997550010681
8,50,Spiculated malignant,,0.19816139340400696
8,50,Unspiculated malignant,,0.32734137773513794
8,51,Unspiculated benign,,0.19818785786628723
8,51,Spiculated benign,,0.2771480083465576
8,51,Spiculated malignant,,0.1971081644296646
8,51,Unspiculated malignant,,0.32755595445632935
8,52,Unspiculated benign,,0.1986914426088333
8,52,Spiculated benign,,0.27720770239830017
8,52,Spiculated malignant,,0.19654856622219086
8,52,Unspiculated malignant,,0.3275523781776428
8,53,Unspiculated benign,,0.19854889810085297
8,53,Spiculated benign,,0.2772940993309021
8,53,Spiculated malignant,,0.1960325390100479
8,53,Unspiculated malignant,,0.32812440395355225
8,54,Unspiculated benign,,0.19842833280563354
8,54,Spiculated benign,,0.27784690260887146
8,54,Spiculated malignant,,0.19518065452575684
8,54,Unspiculated malignant,,0.32854411005973816
8,55,Unspiculated benign,,0.19760367274284363
8,55,Spiculated benign,,0.2784678637981415
8,55,Spiculated malignant,,0.1939929723739624
8,55,Unspiculated malignant,,0.32993558049201965
8,56,Unspiculated benign,,0.19789548218250275
8,56,Spiculated benign,,0.2779588997364044
8,56,Spiculated malignant,,0.1943850815296173
8,56,Unspiculated malignant,,0.3297605812549591
8,57,Unspiculated benign,,0.19818831980228424
8,57,Spiculated benign,,0.2780551314353943
8,57,Spiculated malignant,,0.19380177557468414
8,57,Unspiculated malignant,,0.32995474338531494
8,58,Unspiculated benign,,0.19765202701091766
8,58,Spiculated benign,,0.27822184562683105
8,58,Spiculated malignant,,0.19325870275497437
8,58,Unspiculated malignant,,0.3308674097061157
8,59,Unspiculated benign,,0.19794806838035583
8,59,Spiculated benign,,0.2779577970504761
8,59,Spiculated malignant,,0.19288210570812225
8,59,Unspiculated malignant,,0.33121198415756226
8,60,Unspiculated benign,,0.1996195912361145
8,60,Spiculated benign,,0.27798187732696533
8,60,Spiculated malignant,,0.19177715480327606
8,60,Unspiculated malignant,,0.3306213617324829
8,61,Unspiculated benign,,0.20047098398208618
8,61,Spiculated benign,,0.2780721187591553
8,61,Spiculated malignant,,0.190834641456604
8,61,Unspiculated malignant,,0.33062225580215454
8,62,Unspiculated benign,,0.20135608315467834
8,62,Spiculated benign,,0.27811548113822937
8,62,Spiculated malignant,,0.19050760567188263
8,62,Unspiculated malignant,,0.33002081513404846
8,63,Unspiculated benign,,0.20088806748390198
8,63,Spiculated benign,,0.2783312499523163
8,63,Spiculated malignant,,0.18991464376449585
8,63,Unspiculated malignant,,0.3308660686016083
8,64,Unspiculated benign,,0.20142674446105957
8,64,Spiculated benign,,0.27759721875190735
8,64,Spiculated malignant,,0.18936894834041595
8,64,Unspiculated malignant,,0.3316071033477783
8,65,Unspiculated benign,,0.2019605040550232
8,65,Spiculated benign,,0.2773113250732422
8,65,Spiculated malignant,,0.18864692747592926
8,65,Unspiculated malignant,,0.33208122849464417
8,66,Unspiculated benign,,0.20244821906089783
8,66,Spiculated benign,,0.2768835425376892
8,66,Spiculated malignant,,0.1879885494709015
8,66,Unspiculated malignant,,0.3326796591281891
8,67,Unspiculated benign,,0.20349526405334473
8,67,Spiculated benign,,0.27605295181274414
8,67,Spiculated malignant,,0.18719185888767242
8,67,Unspiculated malignant,,0.3332599401473999
8,68,Unspiculated benign,,0.2031080573797226
8,68,Spiculated benign,,0.27630433440208435
8,68,Spiculated malignant,,0.18698686361312866
8,68,Unspiculated malignant,,0.333600789308548
8,69,Unspiculated benign,,0.20390638709068298
8,69,Spiculated benign,,0.2763170003890991
8,69,Spiculated malignant,,0.18679805099964142
8,69,Unspiculated malignant,,0.33297860622406006
8,70,Unspiculated benign,,0.20383960008621216
8,70,Spiculated benign,,0.27682387828826904
8,70,Spiculated malignant,,0.18660201132297516
8,70,Unspiculated malignant,,0.33273452520370483
8,71,Unspiculated benign,,0.20432338118553162
8,71,Spiculated benign,,0.2761107385158539
8,71,Spiculated malignant,,0.18642257153987885
8,71,Unspiculated malignant,,0.33314329385757446
8,72,Unspiculated benign,,0.20484572649002075
8,72,Spiculated benign,,0.27544674277305603
8,72,Spiculated malignant,,0.1859610378742218
8,72,Unspiculated malignant,,0.3337464928627014
8,73,Unspiculated benign,,0.20566532015800476
8,73,Spiculated benign,,0.2746521830558777
8,73,Spiculated malignant,,0.18660517036914825
8,73,Unspiculated malignant,,0.3330773711204529
8,74,Unspiculated benign,,0.2059175819158554
8,74,Spiculated benign,,0.27516838908195496
8,74,Spiculated malignant,,0.18675613403320312
8,74,Unspiculated malignant,,0.3321579396724701
8,75,Unspiculated benign,,0.20700378715991974
8,75,Spiculated benign,,0.2741449177265167
8,75,Spiculated malignant,,0.18670333921909332
8,75,Unspiculated malignant,,0.3321479260921478
8,76,Unspiculated benign,,0.2081373780965805
8,76,Spiculated benign,,0.272786021232605
8,76,Spiculated malignant,,0.18630367517471313
8,76,Unspiculated malignant,,0.3327729105949402
8,77,Unspiculated benign,,0.2092341035604477
8,77,Spiculated benign,,0.2721746563911438
8,77,Spiculated malignant,,0.18619799613952637
8,77,Unspiculated malignant,,0.3323932886123657
8,78,Unspiculated benign,,0.2097940891981125
8,78,Spiculated benign,,0.27174410223960876
8,78,Spiculated malignant,,0.1861577183008194
8,78,Unspiculated malignant,,0.33230409026145935
8,79,Unspiculated benign,,0.20959199965000153
8,79,Spiculated benign,,0.2714342772960663
8,79,Spiculated malignant,,0.18531344830989838
8,79,Unspiculated malignant,,0.3336602747440338
8,80,Unspiculated benign,,0.21066074073314667
8,80,Spiculated benign,,0.2711004316806793
8,80,Spiculated malignant,,0.1838769167661667
8,80,Unspiculated malignant,,0.33436182141304016
8,81,Unspiculated benign,,0.21137496829032898
8,81,Spiculated benign,,0.2708621919155121
8,81,Spiculated malignant,,0.18364021182060242
8,81,Unspiculated malignant,,0.3341226279735565
8,82,Unspiculated benign,,0.21242791414260864
8,82,Spiculated benign,,0.2710252106189728
8,82,Spiculated malignant,,0.18334291875362396
8,82,Unspiculated malignant,,0.3332040309906006
8,83,Unspiculated benign,,0.21302072703838348
8,83,Spiculated benign,,0.2711474895477295
8,83,Spiculated malignant,,0.18320712447166443
8,83,Unspiculated malignant,,0.33262473344802856
8,84,Unspiculated benign,,0.21345114707946777
8,84,Spiculated benign,,0.2696453034877777
8,84,Spiculated malignant,,0.18317832052707672
8,84,Unspiculated malignant,,0.3337251543998718
8,85,Unspiculated benign,,0.21324291825294495
8,85,Spiculated benign,,0.26899510622024536
8,85,Spiculated malignant,,0.18356385827064514
8,85,Unspiculated malignant,,0.33419814705848694
8,86,Unspiculated benign,,0.21277326345443726
8,86,Spiculated benign,,0.2691291272640228
8,86,Spiculated malignant,,0.18364828824996948
8,86,Unspiculated malignant,,0.33444932103157043
8,87,Unspiculated benign,,0.21307222545146942
8,87,Spiculated benign,,0.2687118649482727
8,87,Spiculated malignant,,0.18365542590618134
8,87,Unspiculated malignant,,0.33456048369407654
8,88,Unspiculated benign,,0.21327541768550873
8,88,Spiculated benign,,0.2683853507041931
8,88,Spiculated malignant,,0.1834617257118225
8,88,Unspiculated malignant,,0.33487752079963684
8,89,Unspiculated benign,,0.21391701698303223
8,89,Spiculated benign,,0.26805347204208374
8,89,Spiculated malignant,,0.18306538462638855
8,89,Unspiculated malignant,,0.3349640965461731
8,90,Unspiculated benign,,0.21508929133415222
8,90,Spiculated benign,,0.2677740454673767
8,90,Spiculated malignant,,0.1827937215566635
8,90,Unspiculated malignant,,0.3343430161476135
8,91,Unspiculated benign,,0.2157648652791977
8,91,Spiculated benign,,0.26679733395576477
8,91,Spiculated malignant,,0.1827174723148346
8,91,Unspiculated malignant,,0.33472028374671936
8,92,Unspiculated benign,,0.216134712100029
8,92,Spiculated benign,,0.26651662588119507
8,92,Spiculated malignant,,0.18288542330265045
8,92,Unspiculated malignant,,0.3344632387161255
8,93,Unspiculated benign,,0.21698665618896484
8,93,Spiculated benign,,0.26617521047592163
8,93,Spiculated malignant,,0.18234883248806
8,93,Unspiculated malignant,,0.3344893753528595
8,94,Unspiculated benign,,0.21672667562961578
8,94,Spiculated benign,,0.2659631669521332
8,94,Spiculated malignant,,0.1819600909948349
8,94,Unspiculated malignant,,0.3353500962257385
8,95,Unspiculated benign,,0.21702297031879425
8,95,Spiculated benign,,0.26467064023017883
8,95,Spiculated malignant,,0.1816067397594452
8,95,Unspiculated malignant,,0.3366997241973877
8,96,Unspiculated benign,,0.21832375228405
8,96,Spiculated benign,,0.2635314166545868
8,96,Spiculated malignant,,0.1816987246274948
8,96,Unspiculated malignant,,0.33644604682922363
8,97,Unspiculated benign,,0.21891534328460693
8,97,Spiculated benign,,0.2635761797428131
8,97,Spiculated malignant,,0.18180567026138306
8,97,Unspiculated malignant,,0.3357027769088745
8,98,Unspiculated benign,,0.2200751155614853
8,98,Spiculated benign,,0.2627565562725067
8,98,Spiculated malignant,,0.1820354461669922
8,98,Unspiculated malignant,,0.3351328670978546
8,99,Unspiculated benign,,0.22234952449798584
8,99,Spiculated benign,,0.26149073243141174
8,99,Spiculated malignant,,0.1822936087846756
8,99,Unspiculated malignant,,0.333866149187088
9,0,Unspiculated benign,,0.252671480178833
9,0,Spiculated benign,,0.2537013590335846
9,0,Spiculated malignant,,0.24687054753303528
9,0,Unspiculated malignant,,0.24675655364990234
9,1,Unspiculated benign,,0.2549015283584595
9,1,Spiculated benign,,0.2573939859867096
9,1,Spiculated malignant,,0.24334029853343964
9,1,Unspiculated malignant,,0.2443641871213913
9,2,Unspiculated benign,,0.256961464881897
9,2,Spiculated benign,,0.26083123683929443
9,2,Spiculated malignant,,0.2396502047777176
