trial,epoch,subtype,ERM,GDRO
37,7,Overall,0.8571428571428571,0.8803986710963455
37,7,Unspiculated benign,0.8961038961038961,0.948051948051948
37,7,Spiculated benign,0.8888888888888888,0.9259259259259259
37,7,Spiculated malignant,0.8461538461538461,0.8076923076923077
37,7,Unspiculated malignant,0.7142857142857143,0.7380952380952381
37,8,Overall,0.8637873754152824,0.8704318936877077
37,8,Unspiculated benign,0.8506493506493507,0.9025974025974026
37,8,Spiculated benign,0.8148148148148148,0.8518518518518519
37,8,Spiculated malignant,0.8974358974358975,0.8589743589743589
37,8,Unspiculated malignant,0.8809523809523809,0.7857142857142857
37,9,Overall,0.8637873754152824,0.8571428571428571
37,9,Unspiculated benign,0.8766233766233766,0.8311688311688312
37,9,Spiculated benign,0.8148148148148148,0.7777777777777778
37,9,Spiculated malignant,0.8974358974358975,0.9230769230769231
37,9,Unspiculated malignant,0.7857142857142857,0.8809523809523809
37,10,Overall,0.8571428571428571,0.840531561461794
37,10,Unspiculated benign,0.8831168831168831,0.8441558441558441
37,10,Spiculated benign,0.8148148148148148,0.8148148148148148
37,10,Spiculated malignant,0.8717948717948718,0.8333333333333334
37,10,Unspiculated malignant,0.7619047619047619,0.8571428571428571
37,11,Overall,0.8604651162790697,0.8504983388704319
37,11,Unspiculated benign,0.9090909090909091,0.8506493506493507
37,11,Spiculated benign,0.8518518518518519,0.8518518518518519
37,11,Spiculated malignant,0.8589743589743589,0.8461538461538461
37,11,Unspiculated malignant,0.6904761904761905,0.8571428571428571
37,12,Overall,0.8571428571428571,0.8538205980066446
37,12,Unspiculated benign,0.9155844155844156,0.8571428571428571
37,12,Spiculated benign,0.8888888888888888,0.9259259259259259
37,12,Spiculated malignant,0.8333333333333334,0.8461538461538461
37,12,Unspiculated malignant,0.6666666666666666,0.8095238095238095
37,13,Overall,0.8604651162790697,0.8604651162790697
37,13,Unspiculated benign,0.922077922077922,0.8896103896103896
37,13,Spiculated benign,0.8888888888888888,0.8888888888888888
37,13,Spiculated malignant,0.8333333333333334,0.8461538461538461
37,13,Unspiculated malignant,0.6666666666666666,0.7619047619047619
37,14,Overall,0.8604651162790697,0.8604651162790697
37,14,Unspiculated benign,0.9155844155844156,0.8896103896103896
37,14,Spiculated benign,0.8888888888888888,0.8888888888888888
37,14,Spiculated malignant,0.8333333333333334,0.8461538461538461
37,14,Unspiculated malignant,0.6904761904761905,0.7619047619047619
38,0,Overall,0.7342192691029901,0.6810631229235881
38,0,Unspiculated benign,0.9415584415584416,0.5974025974025974
38,0,Spiculated benign,0.9629629629629629,0.5555555555555556
38,0,Spiculated malignant,0.5128205128205128,0.8589743589743589
38,0,Unspiculated malignant,0.23809523809523808,0.7380952380952381
38,1,Overall,0.8504983388704319,0.7109634551495017
38,1,Unspiculated benign,0.948051948051948,0.5714285714285714
38,1,Spiculated benign,0.8888888888888888,0.6296296296296297
38,1,Spiculated malignant,0.782051282051282,0.9358974358974359
38,1,Unspiculated malignant,0.5952380952380952,0.8571428571428571
38,2,Overall,0.8604651162790697,0.8272425249169435
38,2,Unspiculated benign,0.948051948051948,0.8051948051948052
38,2,Spiculated benign,0.9259259259259259,0.7777777777777778
38,2,Spiculated malignant,0.7692307692307693,0.8846153846153846
38,2,Unspiculated malignant,0.6666666666666666,0.8333333333333334
38,3,Overall,0.8571428571428571,0.8372093023255814
38,3,Unspiculated benign,0.8766233766233766,0.7792207792207793
38,3,Spiculated benign,0.9259259259259259,0.8888888888888888
38,3,Spiculated malignant,0.8333333333333334,0.9487179487179487
38,3,Unspiculated malignant,0.7857142857142857,0.8095238095238095
38,4,Overall,0.8604651162790697,0.8504983388704319
38,4,Unspiculated benign,0.9155844155844156,0.8961038961038961
38,4,Spiculated benign,0.8148148148148148,0.8888888888888888
38,4,Spiculated malignant,0.8461538461538461,0.7948717948717948
38,4,Unspiculated malignant,0.7142857142857143,0.7619047619047619
38,5,Overall,0.8372093023255814,0.8504983388704319
38,5,Unspiculated benign,0.8506493506493507,0.8506493506493507
38,5,Spiculated benign,0.8148148148148148,0.8888888888888888
38,5,Spiculated malignant,0.8461538461538461,0.8717948717948718
38,5,Unspiculated malignant,0.7857142857142857,0.7857142857142857
38,6,Overall,0.8604651162790697,0.8770764119601329
38,6,Unspiculated benign,0.8961038961038961,0.8701298701298701
38,6,Spiculated benign,0.9629629629629629,0.8888888888888888
38,6,Spiculated malignant,0.8461538461538461,0.9230769230769231
38,6,Unspiculated malignant,0.6904761904761905,0.8095238095238095
38,7,Overall,0.8704318936877077,0.8870431893687708
38,7,Unspiculated benign,0.9155844155844156,0.9155844155844156
38,7,Spiculated benign,0.8518518518518519,0.9259259259259259
38,7,Spiculated malignant,0.8589743589743589,0.8974358974358975
38,7,Unspiculated malignant,0.7380952380952381,0.7380952380952381
38,8,Overall,0.840531561461794,0.8837209302325582
38,8,Unspiculated benign,0.8896103896103896,0.9025974025974026
38,8,Spiculated benign,0.9629629629629629,0.9629629629629629
38,8,Spiculated malignant,0.782051282051282,0.8846153846153846
38,8,Unspiculated malignant,0.6904761904761905,0.7619047619047619
38,9,Overall,0.8837209302325582,0.8803986710963455
38,9,Unspiculated benign,0.9025974025974026,0.9025974025974026
38,9,Spiculated benign,0.8518518518518519,0.9259259259259259
38,9,Spiculated malignant,0.9102564102564102,0.8846153846153846
38,9,Unspiculated malignant,0.7857142857142857,0.7619047619047619
38,10,Overall,0.8803986710963455,0.8803986710963455
38,10,Unspiculated benign,0.9155844155844156,0.8896103896103896
38,10,Spiculated benign,0.8888888888888888,0.8888888888888888
38,10,Spiculated malignant,0.8717948717948718,0.8974358974358975
38,10,Unspiculated malignant,0.7619047619047619,0.8095238095238095
38,11,Overall,0.8770764119601329,0.8837209302325582
38,11,Unspiculated benign,0.8961038961038961,0.8961038961038961
38,11,Spiculated benign,0.8888888888888888,0.8888888888888888
38,11,Spiculated malignant,0.8717948717948718,0.8974358974358975
38,11,Unspiculated malignant,0.8095238095238095,0.8095238095238095
38,12,Overall,0.8803986710963455,0.8770764119601329
38,12,Unspiculated benign,0.8831168831168831,0.8831168831168831
38,12,Spiculated benign,0.8888888888888888,0.8888888888888888
38,12,Spiculated malignant,0.8974358974358975,0.8974358974358975
38,12,Unspiculated malignant,0.8333333333333334,0.8095238095238095
38,13,Overall,0.8704318936877077,0.8803986710963455
38,13,Unspiculated benign,0.8896103896103896,0.8961038961038961
38,13,Spiculated benign,0.9259259259259259,0.8888888888888888
38,13,Spiculated malignant,0.8333333333333334,0.8846153846153846
38,13,Unspiculated malignant,0.8333333333333334,0.8095238095238095
38,14,Overall,0.8803986710963455,0.8803986710963455
38,14,Unspiculated benign,0.9025974025974026,0.8896103896103896
38,14,Spiculated benign,0.9259259259259259,0.9259259259259259
38,14,Spiculated malignant,0.8461538461538461,0.8846153846153846
38,14,Unspiculated malignant,0.8333333333333334,0.8095238095238095
39,0,Overall,0.8239202657807309,0.6910299003322259
39,0,Unspiculated benign,0.8831168831168831,0.5974025974025974
39,0,Spiculated benign,0.8148148148148148,0.6296296296296297
39,0,Spiculated malignant,0.782051282051282,0.8717948717948718
39,0,Unspiculated malignant,0.6904761904761905,0.7380952380952381
39,1,Overall,0.8471760797342193,0.5980066445182725
39,1,Unspiculated benign,0.8961038961038961,0.36363636363636365
39,1,Spiculated benign,0.8888888888888888,0.2222222222222222
39,1,Spiculated malignant,0.8333333333333334,0.9743589743589743
39,1,Unspiculated malignant,0.6666666666666666,1.0
39,2,Overall,0.867109634551495,0.8338870431893688
39,2,Unspiculated benign,0.8506493506493507,0.8051948051948052
39,2,Spiculated benign,0.8888888888888888,0.8518518518518519
39,2,Spiculated malignant,0.9358974358974359,0.8846153846153846
39,2,Unspiculated malignant,0.7857142857142857,0.8333333333333334
39,3,Overall,0.8704318936877077,0.8471760797342193
39,3,Unspiculated benign,0.8441558441558441,0.8701298701298701
39,3,Spiculated benign,0.8518518518518519,0.8888888888888888
39,3,Spiculated malignant,0.9230769230769231,0.8589743589743589
39,3,Unspiculated malignant,0.8809523809523809,0.7142857142857143
39,4,Overall,0.8571428571428571,0.8471760797342193
39,4,Unspiculated benign,0.8961038961038961,0.8506493506493507
39,4,Spiculated benign,0.9259259259259259,0.8888888888888888
39,4,Spiculated malignant,0.8461538461538461,0.8846153846153846
39,4,Unspiculated malignant,0.6904761904761905,0.7380952380952381
39,5,Overall,0.8538205980066446,0.8338870431893688
39,5,Unspiculated benign,0.8636363636363636,0.9025974025974026
39,5,Spiculated benign,0.8888888888888888,0.8888888888888888
39,5,Spiculated malignant,0.8717948717948718,0.782051282051282
39,5,Unspiculated malignant,0.7619047619047619,0.6428571428571429
39,6,Overall,0.8637873754152824,0.8504983388704319
39,6,Unspiculated benign,0.8701298701298701,0.8246753246753247
39,6,Spiculated benign,0.9259259259259259,0.8518518518518519
39,6,Spiculated malignant,0.8717948717948718,0.9230769230769231
39,6,Unspiculated malignant,0.7857142857142857,0.8095238095238095
39,7,Overall,0.867109634551495,0.8538205980066446
39,7,Unspiculated benign,0.8766233766233766,0.8571428571428571
39,7,Spiculated benign,0.9259259259259259,0.9629629629629629
39,7,Spiculated malignant,0.9102564102564102,0.8846153846153846
39,7,Unspiculated malignant,0.7142857142857143,0.7142857142857143
39,8,Overall,0.8471760797342193,0.8538205980066446
39,8,Unspiculated benign,0.8636363636363636,0.8571428571428571
39,8,Spiculated benign,0.9259259259259259,0.9259259259259259
39,8,Spiculated malignant,0.8589743589743589,0.8846153846153846
39,8,Unspiculated malignant,0.7142857142857143,0.7380952380952381
39,9,Overall,0.8504983388704319,0.8571428571428571
39,9,Unspiculated benign,0.8766233766233766,0.8571428571428571
39,9,Spiculated benign,0.9259259259259259,0.9259259259259259
39,9,Spiculated malignant,0.8333333333333334,0.8974358974358975
39,9,Unspiculated malignant,0.7380952380952381,0.7380952380952381
39,10,Overall,0.8604651162790697,0.8604651162790697
39,10,Unspiculated benign,0.8766233766233766,0.8506493506493507
39,10,Spiculated benign,0.9259259259259259,0.9259259259259259
39,10,Spiculated malignant,0.8589743589743589,0.8974358974358975
39,10,Unspiculated malignant,0.7619047619047619,0.7857142857142857
39,11,Overall,0.8604651162790697,0.8704318936877077
39,11,Unspiculated benign,0.8766233766233766,0.8636363636363636
39,11,Spiculated benign,0.9259259259259259,0.9629629629629629
39,11,Spiculated malignant,0.8589743589743589,0.8974358974358975
39,11,Unspiculated malignant,0.7619047619047619,0.7857142857142857
39,12,Overall,0.8604651162790697,0.867109634551495
39,12,Unspiculated benign,0.8766233766233766,0.8636363636363636
39,12,Spiculated benign,0.9259259259259259,0.9629629629629629
39,12,Spiculated malignant,0.8589743589743589,0.8974358974358975
39,12,Unspiculated malignant,0.7619047619047619,0.7619047619047619
39,13,Overall,0.8637873754152824,0.8737541528239202
39,13,Unspiculated benign,0.8766233766233766,0.8636363636363636
39,13,Spiculated benign,0.9259259259259259,0.9629629629629629
39,13,Spiculated malignant,0.8717948717948718,0.9102564102564102
39,13,Unspiculated malignant,0.7619047619047619,0.7857142857142857
39,14,Overall,0.8637873754152824,0.867109634551495
39,14,Unspiculated benign,0.8831168831168831,0.8636363636363636
39,14,Spiculated benign,0.9259259259259259,0.9629629629629629
39,14,Spiculated malignant,0.8589743589743589,0.8974358974358975
39,14,Unspiculated malignant,0.7619047619047619,0.7619047619047619
40,0,Overall,0.813953488372093,0.7142857142857143
40,0,Unspiculated benign,0.9285714285714286,0.6558441558441559
40,0,Spiculated benign,0.8518518518518519,0.5185185185185185
40,0,Spiculated malignant,0.717948717948718,0.8333333333333334
40,0,Unspiculated malignant,0.5476190476190477,0.8333333333333334
40,1,Overall,0.8205980066445183,0.8272425249169435
40,1,Unspiculated benign,0.8051948051948052,0.8376623376623377
40,1,Spiculated benign,0.9259259259259259,0.8148148148148148
40,1,Spiculated malignant,0.8333333333333334,0.8461538461538461
40,1,Unspiculated malignant,0.7857142857142857,0.7619047619047619
40,2,Overall,0.8471760797342193,0.840531561461794
40,2,Unspiculated benign,0.9090909090909091,0.8571428571428571
40,2,Spiculated benign,0.9259259259259259,0.9259259259259259
40,2,Spiculated malignant,0.782051282051282,0.8589743589743589
40,2,Unspiculated malignant,0.6904761904761905,0.6904761904761905
40,3,Overall,0.8571428571428571,0.7740863787375415
40,3,Unspiculated benign,0.9155844155844156,0.6753246753246753
40,3,Spiculated benign,0.9259259259259259,0.7777777777777778
40,3,Spiculated malignant,0.8076923076923077,0.9230769230769231
40,3,Unspiculated malignant,0.6904761904761905,0.8571428571428571
40,4,Overall,0.8704318936877077,0.8438538205980066
40,4,Unspiculated benign,0.9025974025974026,0.8636363636363636
40,4,Spiculated benign,0.8888888888888888,0.9259259259259259
40,4,Spiculated malignant,0.9102564102564102,0.8589743589743589
40,4,Unspiculated malignant,0.6666666666666666,0.6904761904761905
40,5,Overall,0.8471760797342193,0.8504983388704319
40,5,Unspiculated benign,0.8766233766233766,0.8571428571428571
40,5,Spiculated benign,0.8518518518518519,0.9259259259259259
40,5,Spiculated malignant,0.8717948717948718,0.8846153846153846
40,5,Unspiculated malignant,0.6904761904761905,0.7142857142857143
40,6,Overall,0.8438538205980066,0.8538205980066446
40,6,Unspiculated benign,0.8571428571428571,0.8311688311688312
40,6,Spiculated benign,0.9259259259259259,0.9259259259259259
40,6,Spiculated malignant,0.8589743589743589,0.9230769230769231
40,6,Unspiculated malignant,0.7142857142857143,0.7619047619047619
40,7,Overall,0.8372093023255814,0.867109634551495
40,7,Unspiculated benign,0.8311688311688312,0.8831168831168831
40,7,Spiculated benign,0.8518518518518519,0.9259259259259259
40,7,Spiculated malignant,0.8717948717948718,0.8589743589743589
40,7,Unspiculated malignant,0.7857142857142857,0.7857142857142857
40,8,Overall,0.8770764119601329,0.8637873754152824
40,8,Unspiculated benign,0.9025974025974026,0.8961038961038961
40,8,Spiculated benign,0.8888888888888888,0.9259259259259259
40,8,Spiculated malignant,0.8846153846153846,0.8333333333333334
40,8,Unspiculated malignant,0.7619047619047619,0.7619047619047619
40,9,Overall,0.8837209302325582,0.8604651162790697
40,9,Unspiculated benign,0.9090909090909091,0.8766233766233766
40,9,Spiculated benign,0.8888888888888888,0.9259259259259259
40,9,Spiculated malignant,0.8846153846153846,0.8717948717948718
40,9,Unspiculated malignant,0.7857142857142857,0.7380952380952381
40,10,Overall,0.8803986710963455,0.8604651162790697
40,10,Unspiculated benign,0.9090909090909091,0.8831168831168831
40,10,Spiculated benign,0.8888888888888888,0.9259259259259259
40,10,Spiculated malignant,0.8846153846153846,0.8717948717948718
40,10,Unspiculated malignant,0.7619047619047619,0.7142857142857143
40,11,Overall,0.8803986710963455,0.8604651162790697
40,11,Unspiculated benign,0.9155844155844156,0.8831168831168831
40,11,Spiculated benign,0.8888888888888888,0.9259259259259259
40,11,Spiculated malignant,0.8846153846153846,0.8717948717948718
40,11,Unspiculated malignant,0.7380952380952381,0.7142857142857143
40,12,Overall,0.8837209302325582,0.8604651162790697
40,12,Unspiculated benign,0.9155844155844156,0.8831168831168831
40,12,Spiculated benign,0.9259259259259259,0.9259259259259259
40,12,Spiculated malignant,0.8846153846153846,0.8717948717948718
40,12,Unspiculated malignant,0.7380952380952381,0.7142857142857143
40,13,Overall,0.8837209302325582,0.8604651162790697
40,13,Unspiculated benign,0.9155844155844156,0.8766233766233766
40,13,Spiculated benign,0.9259259259259259,0.9259259259259259
40,13,Spiculated malignant,0.8846153846153846,0.8717948717948718
40,13,Unspiculated malignant,0.7380952380952381,0.7380952380952381
40,14,Overall,0.8837209302325582,0.8637873754152824
40,14,Unspiculated benign,0.9155844155844156,0.8831168831168831
40,14,Spiculated benign,0.9259259259259259,0.9259259259259259
40,14,Spiculated malignant,0.8846153846153846,0.8717948717948718
40,14,Unspiculated malignant,0.7380952380952381,0.7380952380952381
41,0,Overall,0.8073089700996677,0.7906976744186046
41,0,Unspiculated benign,0.8896103896103896,0.8961038961038961
41,0,Spiculated benign,0.9259259259259259,0.8888888888888888
41,0,Spiculated malignant,0.782051282051282,0.717948717948718
41,0,Unspiculated malignant,0.47619047619047616,0.47619047619047616
41,1,Overall,0.8205980066445183,0.717607973421927
41,1,Unspiculated benign,0.8051948051948052,0.5714285714285714
41,1,Spiculated benign,0.8148148148148148,0.7037037037037037
41,1,Spiculated malignant,0.9230769230769231,0.9230769230769231
41,1,Unspiculated malignant,0.6904761904761905,0.8809523809523809
41,2,Overall,0.8571428571428571,0.7807308970099668
41,2,Unspiculated benign,0.8506493506493507,0.6558441558441559
41,2,Spiculated benign,0.8518518518518519,0.7407407407407407
41,2,Spiculated malignant,0.9102564102564102,0.9615384615384616
41,2,Unspiculated malignant,0.7857142857142857,0.9285714285714286
41,3,Overall,0.840531561461794,0.8305647840531561
41,3,Unspiculated benign,0.8441558441558441,0.8376623376623377
41,3,Spiculated benign,0.8518518518518519,0.8888888888888888
41,3,Spiculated malignant,0.8461538461538461,0.8846153846153846
41,3,Unspiculated malignant,0.8095238095238095,0.6666666666666666
41,4,Overall,0.8637873754152824,0.8504983388704319
41,4,Unspiculated benign,0.9025974025974026,0.8441558441558441
41,4,Spiculated benign,0.8888888888888888,0.8888888888888888
41,4,Spiculated malignant,0.8589743589743589,0.9102564102564102
41,4,Unspiculated malignant,0.7142857142857143,0.7380952380952381
41,5,Overall,0.8803986710963455,0.8571428571428571
41,5,Unspiculated benign,0.9155844155844156,0.8506493506493507
41,5,Spiculated benign,0.9629629629629629,0.8888888888888888
41,5,Spiculated malignant,0.8846153846153846,0.9102564102564102
41,5,Unspiculated malignant,0.6904761904761905,0.7619047619047619
41,6,Overall,0.8803986710963455,0.8770764119601329
41,6,Unspiculated benign,0.922077922077922,0.9285714285714286
41,6,Spiculated benign,0.8888888888888888,0.9629629629629629
41,6,Spiculated malignant,0.9102564102564102,0.8333333333333334
41,6,Unspiculated malignant,0.6666666666666666,0.7142857142857143
41,7,Overall,0.8704318936877077,0.8604651162790697
41,7,Unspiculated benign,0.9090909090909091,0.8766233766233766
41,7,Spiculated benign,0.9259259259259259,0.9629629629629629
41,7,Spiculated malignant,0.8717948717948718,0.8717948717948718
41,7,Unspiculated malignant,0.6904761904761905,0.7142857142857143
41,8,Overall,0.8637873754152824,0.867109634551495
41,8,Unspiculated benign,0.9025974025974026,0.8701298701298701
41,8,Spiculated benign,0.9259259259259259,0.9629629629629629
41,8,Spiculated malignant,0.8717948717948718,0.9102564102564102
41,8,Unspiculated malignant,0.6666666666666666,0.7142857142857143
41,9,Overall,0.8770764119601329,0.867109634551495
41,9,Unspiculated benign,0.9155844155844156,0.8766233766233766
41,9,Spiculated benign,0.9259259259259259,0.8518518518518519
41,9,Spiculated malignant,0.8846153846153846,0.9102564102564102
41,9,Unspiculated malignant,0.6904761904761905,0.7619047619047619
41,10,Overall,0.8737541528239202,0.8637873754152824
41,10,Unspiculated benign,0.9025974025974026,0.8831168831168831
41,10,Spiculated benign,0.9259259259259259,0.8518518518518519
41,10,Spiculated malignant,0.8974358974358975,0.8974358974358975
41,10,Unspiculated malignant,0.6904761904761905,0.7380952380952381
41,11,Overall,0.8803986710963455,0.867109634551495
41,11,Unspiculated benign,0.9025974025974026,0.8831168831168831
41,11,Spiculated benign,0.9259259259259259,0.8888888888888888
41,11,Spiculated malignant,0.9102564102564102,0.8974358974358975
41,11,Unspiculated malignant,0.7142857142857143,0.7380952380952381
41,12,Overall,0.8737541528239202,0.8704318936877077
41,12,Unspiculated benign,0.9025974025974026,0.8896103896103896
41,12,Spiculated benign,0.9259259259259259,0.8888888888888888
41,12,Spiculated malignant,0.8974358974358975,0.8974358974358975
41,12,Unspiculated malignant,0.6904761904761905,0.7380952380952381
41,13,Overall,0.8770764119601329,0.8704318936877077
41,13,Unspiculated benign,0.9025974025974026,0.8896103896103896
41,13,Spiculated benign,0.9259259259259259,0.8888888888888888
41,13,Spiculated malignant,0.8974358974358975,0.8974358974358975
41,13,Unspiculated malignant,0.7142857142857143,0.7380952380952381
41,14,Overall,0.8770764119601329,0.8704318936877077
41,14,Unspiculated benign,0.9025974025974026,0.8896103896103896
41,14,Spiculated benign,0.9259259259259259,0.8888888888888888
41,14,Spiculated malignant,0.8974358974358975,0.8974358974358975
41,14,Unspiculated malignant,0.7142857142857143,0.7380952380952381
42,0,Overall,0.7674418604651163,0.7740863787375415
42,0,Unspiculated benign,0.8441558441558441,0.7207792207792207
42,0,Spiculated benign,0.8888888888888888,0.7407407407407407
42,0,Spiculated malignant,0.7307692307692307,0.8974358974358975
42,0,Unspiculated malignant,0.47619047619047616,0.7619047619047619
42,1,Overall,0.8272425249169435,0.8205980066445183
42,1,Unspiculated benign,0.9090909090909091,0.8636363636363636
42,1,Spiculated benign,0.8518518518518519,0.8148148148148148
42,1,Spiculated malignant,0.7564102564102564,0.7948717948717948
42,1,Unspiculated malignant,0.6428571428571429,0.7142857142857143
42,2,Overall,0.8504983388704319,0.8305647840531561
42,2,Unspiculated benign,0.8896103896103896,0.8246753246753247
42,2,Spiculated benign,0.8888888888888888,0.7777777777777778
42,2,Spiculated malignant,0.8333333333333334,0.8589743589743589
42,2,Unspiculated malignant,0.7142857142857143,0.8333333333333334
42,3,Overall,0.8239202657807309,0.8770764119601329
42,3,Unspiculated benign,0.8311688311688312,0.9090909090909091
42,3,Spiculated benign,0.8518518518518519,0.8888888888888888
42,3,Spiculated malignant,0.8846153846153846,0.8589743589743589
42,3,Unspiculated malignant,0.6666666666666666,0.7857142857142857
42,4,Overall,0.8438538205980066,0.8770764119601329
42,4,Unspiculated benign,0.8181818181818182,0.8701298701298701
42,4,Spiculated benign,0.7777777777777778,0.9259259259259259
42,4,Spiculated malignant,0.9230769230769231,0.8974358974358975
42,4,Unspiculated malignant,0.8333333333333334,0.8333333333333334
42,5,Overall,0.8604651162790697,0.8637873754152824
42,5,Unspiculated benign,0.8636363636363636,0.922077922077922
42,5,Spiculated benign,0.8888888888888888,0.9259259259259259
42,5,Spiculated malignant,0.8974358974358975,0.8205128205128205
42,5,Unspiculated malignant,0.7619047619047619,0.6904761904761905
42,6,Overall,0.8704318936877077,0.867109634551495
42,6,Unspiculated benign,0.9090909090909091,0.9285714285714286
42,6,Spiculated benign,0.9259259259259259,0.8888888888888888
42,6,Spiculated malignant,0.8717948717948718,0.8205128205128205
42,6,Unspiculated malignant,0.6904761904761905,0.7142857142857143
42,7,Overall,0.8737541528239202,0.8504983388704319
42,7,Unspiculated benign,0.9285714285714286,0.8961038961038961
42,7,Spiculated benign,0.9259259259259259,0.7777777777777778
42,7,Spiculated malignant,0.8589743589743589,0.8461538461538461
42,7,Unspiculated malignant,0.6666666666666666,0.7380952380952381
42,8,Overall,0.8737541528239202,0.8803986710963455
42,8,Unspiculated benign,0.9090909090909091,0.8896103896103896
42,8,Spiculated benign,0.9259259259259259,0.8148148148148148
42,8,Spiculated malignant,0.8717948717948718,0.9358974358974359
42,8,Unspiculated malignant,0.7142857142857143,0.7857142857142857
42,9,Overall,0.8737541528239202,0.8538205980066446
42,9,Unspiculated benign,0.9090909090909091,0.8376623376623377
42,9,Spiculated benign,0.9259259259259259,0.8148148148148148
42,9,Spiculated malignant,0.8717948717948718,0.9230769230769231
42,9,Unspiculated malignant,0.7142857142857143,0.8095238095238095
42,10,Overall,0.8704318936877077,0.867109634551495
42,10,Unspiculated benign,0.9090909090909091,0.9025974025974026
42,10,Spiculated benign,0.9259259259259259,0.9259259259259259
42,10,Spiculated malignant,0.8846153846153846,0.8461538461538461
42,10,Unspiculated malignant,0.6666666666666666,0.7380952380952381
42,11,Overall,0.8737541528239202,0.8737541528239202
42,11,Unspiculated benign,0.9090909090909091,0.9155844155844156
42,11,Spiculated benign,0.9259259259259259,0.9259259259259259
42,11,Spiculated malignant,0.8846153846153846,0.8333333333333334
42,11,Unspiculated malignant,0.6904761904761905,0.7619047619047619
42,12,Overall,0.8737541528239202,0.8770764119601329
42,12,Unspiculated benign,0.9090909090909091,0.8961038961038961
42,12,Spiculated benign,0.9259259259259259,0.8888888888888888
42,12,Spiculated malignant,0.8846153846153846,0.8717948717948718
42,12,Unspiculated malignant,0.6904761904761905,0.8095238095238095
42,13,Overall,0.8770764119601329,0.8803986710963455
42,13,Unspiculated benign,0.9090909090909091,0.8896103896103896
42,13,Spiculated benign,0.9259259259259259,0.8888888888888888
42,13,Spiculated malignant,0.8846153846153846,0.8974358974358975
42,13,Unspiculated malignant,0.7142857142857143,0.8095238095238095
42,14,Overall,0.8737541528239202,0.8803986710963455
42,14,Unspiculated benign,0.9090909090909091,0.9025974025974026
42,14,Spiculated benign,0.9259259259259259,0.8888888888888888
42,14,Spiculated malignant,0.8846153846153846,0.8717948717948718
42,14,Unspiculated malignant,0.6904761904761905,0.8095238095238095
43,0,Overall,0.8039867109634552,0.6611295681063123
43,0,Unspiculated benign,0.948051948051948,0.6233766233766234
43,0,Spiculated benign,1.0,0.7037037037037037
43,0,Spiculated malignant,0.6282051282051282,0.7051282051282052
43,0,Unspiculated malignant,0.47619047619047616,0.6904761904761905
43,1,Overall,0.8305647840531561,0.7807308970099668
43,1,Unspiculated benign,0.961038961038961,0.7142857142857143
43,1,Spiculated benign,1.0,0.7037037037037037
43,1,Spiculated malignant,0.717948717948718,0.8846153846153846
43,1,Unspiculated malignant,0.4523809523809524,0.8809523809523809
43,2,Overall,0.8704318936877077,0.8372093023255814
43,2,Unspiculated benign,0.9155844155844156,0.8376623376623377
43,2,Spiculated benign,0.9259259259259259,0.8148148148148148
43,2,Spiculated malignant,0.8461538461538461,0.8589743589743589
43,2,Unspiculated malignant,0.7142857142857143,0.8095238095238095
43,3,Overall,0.8272425249169435,0.8504983388704319
43,3,Unspiculated benign,0.7857142857142857,0.8636363636363636
43,3,Spiculated benign,0.7777777777777778,0.8888888888888888
43,3,Spiculated malignant,0.9358974358974359,0.8205128205128205
43,3,Unspiculated malignant,0.8095238095238095,0.8333333333333334
43,4,Overall,0.867109634551495,0.8372093023255814
43,4,Unspiculated benign,0.8636363636363636,0.8116883116883117
43,4,Spiculated benign,0.9259259259259259,0.8148148148148148
43,4,Spiculated malignant,0.9358974358974359,0.8974358974358975
43,4,Unspiculated malignant,0.7142857142857143,0.8333333333333334
43,5,Overall,0.8970099667774086,0.8106312292358804
43,5,Unspiculated benign,0.9415584415584416,0.7532467532467533
43,5,Spiculated benign,0.9259259259259259,0.8518518518518519
43,5,Spiculated malignant,0.9230769230769231,0.8846153846153846
43,5,Unspiculated malignant,0.6666666666666666,0.8571428571428571
43,6,Overall,0.893687707641196,0.8737541528239202
43,6,Unspiculated benign,0.9090909090909091,0.9090909090909091
43,6,Spiculated benign,0.9259259259259259,0.9259259259259259
43,6,Spiculated malignant,0.9230769230769231,0.8333333333333334
43,6,Unspiculated malignant,0.7619047619047619,0.7857142857142857
43,7,Overall,0.867109634551495,0.8504983388704319
43,7,Unspiculated benign,0.9090909090909091,0.8311688311688312
43,7,Spiculated benign,0.9259259259259259,0.8518518518518519
43,7,Spiculated malignant,0.8717948717948718,0.9102564102564102
43,7,Unspiculated malignant,0.6666666666666666,0.8095238095238095
43,8,Overall,0.8837209302325582,0.8770764119601329
43,8,Unspiculated benign,0.9285714285714286,0.8766233766233766
43,8,Spiculated benign,0.9259259259259259,0.9259259259259259
43,8,Spiculated malignant,0.9102564102564102,0.9102564102564102
43,8,Unspiculated malignant,0.6428571428571429,0.7857142857142857
43,9,Overall,0.8837209302325582,0.8770764119601329
43,9,Unspiculated benign,0.9415584415584416,0.8896103896103896
43,9,Spiculated benign,0.9259259259259259,0.9629629629629629
43,9,Spiculated malignant,0.8846153846153846,0.8846153846153846
43,9,Unspiculated malignant,0.6428571428571429,0.7619047619047619
43,10,Overall,0.8737541528239202,0.8837209302325582
43,10,Unspiculated benign,0.9025974025974026,0.8961038961038961
